North East,Darlington,Darlington,2011,198.7 
North East,Durham,Durham,2011,34.4 
North East,Gateshead,Gateshead,2011,417.4 
North East,Hartlepool,Hartlepool,2011,143.1 
North East,Middlesbrough,Middlesbrough,2011,272.1 
North East,Newcastle upon Tyne,Newcastle upon Tyne,2011,410.5 
North East,North Tyneside,North Tyneside,2011,287.3 
North East,Northumberland,Northumberland,2011,34.3 
North East,Redcar and Cleveland,Redcar and Cleveland,2011,3.2 
North East,South Tyneside,South Tyneside,2011,171.8 
North East,Stockton-on-Tees,Stockton-on-Tees,2011,7.5 
North East,Sunderland,Sunderland,2011,400.4 
North East Total,North East Total,North East Total,2011,"5
North West,Blackburn with Darwen,Blackburn with Darwen,2011,158.8 
North West,Blackpool,Blackpool,2011,123.6 
North West,Bolton,Bolton,2011,466.7 
North West,Bury,Bury,2011,408.1 
North West,Cheshire,Cheshire East,2011,69.2 
North West,Cheshire,Cheshire West and Chester,2011,11.9 
North West,Cheshire Total,Cheshire Total,2011,875.3 
North West,Cumbria,Allerdale,2011,191.7 
North West,Cumbria,Barrow-in-Furness,2011,41.3 
North West,Cumbria,Carlisle,2011,277.5 
North West,Cumbria,Copeland,2011,78.0 
North West,Cumbria,Eden,2011,463.1 
North West,Cumbria,South Lakeland,2011,403.1 
North West,Cumbria Total,Cumbria Total,2011,32.4 
North West,Halton,Halton,2011,265.4 
North West,Knowsley,Knowsley,2011,329.0 
North West,Lancashire,Burnley,2011,133.2 
North West,Lancashire,Chorley,2011,376.9 
North West,Lancashire,Fylde,2011,183.7 
North West,Lancashire,Hyndburn,2011,162.4 
North West,Lancashire,Lancaster,2011,354.1 
North West,Lancashire,Pendle,2011,119.0 
North West,Lancashire,Preston,2011,322.6 
North West,Lancashire,Ribble Valley,2011,112.9 
North West,Lancashire,Rossendale,2011,120.5 
North West,Lancashire,South Ribble,2011,266.9 
North West,Lancashire,West Lancashire,2011,241.2 
North West,Lancashire,Wyre,2011,247.9 
North West,Lancashire Total,Lancashire Total,2011,756.1 
North West,Liverpool,Liverpool,2011,559.2 
North West,Manchester,Manchester,2011,29.8 
North West,Oldham,Oldham,2011,236.7 
North West,Rochdale,Rochdale,2011,448.1 
North West,Salford,Salford,2011,558.8 
North West,Sefton,Sefton,2011,284.5 
North West,St. Helens,St. Helens,2011,341.1 
North West,Stockport,Stockport,2011,421.1 
North West,Tameside,Tameside,2011,271.9 
North West,Trafford,Trafford,2011,344.8 
North West,Warrington,Warrington,2011,640.1 
North West,Wigan,Wigan,2011,473.0 
North West,Wirral,Wirral,2011,388.3 
North West Total,North West Total,North West Total,2011,780.7 
Yorkshire and the Humber,Barnsley,Barnsley,2011,459.9 
Yorkshire and the Humber,Bradford,Bradford,2011,7.6 
Yorkshire and the Humber,Calderdale,Calderdale,2011,400.7 
Yorkshire and the Humber,Doncaster,Doncaster,2011,881.2 
Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,2011,7.3 
Yorkshire and the Humber,Kirklees,Kirklees,2011,668.5 
Yorkshire and the Humber,Leeds,Leeds,2011,451.5 
Yorkshire and the Humber,North East Lincolnshire,North East Lincolnshire,2011,224.8 
Yorkshire and the Humber,North Lincolnshire,North Lincolnshire,2011,20.7 
Yorkshire and the Humber,North Yorkshire,Craven,2011,154.8 
Yorkshire and the Humber,North Yorkshire,Hambleton,2011,420.4 
Yorkshire and the Humber,North Yorkshire,Harrogate,2011,542.4 
Yorkshire and the Humber,North Yorkshire,Richmondshire,2011,243.0 
Yorkshire and the Humber,North Yorkshire,Ryedale,2011,168.9 
Yorkshire and the Humber,North Yorkshire,Scarborough,2011,169.6 
Yorkshire and the Humber,North Yorkshire,Selby,2011,320.4 
Yorkshire and the Humber,North Yorkshire Total,North Yorkshire Total,2011,467.8 
Yorkshire and the Humber,Rotherham,Rotherham,2011,555.5 
Yorkshire and the Humber,Sheffield,Sheffield,2011,9.7 
Yorkshire and the Humber,Wakefield,Wakefield,2011,745.4 
Yorkshire and the Humber,York,York,2011,284.2 
Yorkshire and the Humber Total,Yorkshire and the Humber Total,Yorkshire and the Humber Total,2011,752.5 
East Midlands,Derby,Derby,2011,384.8 
East Midlands,Derbyshire,Amber Valley,2011,222.9 
East Midlands,Derbyshire,Bolsover,2011,343.6 
East Midlands,Derbyshire,Chesterfield,2011,152.4 
East Midlands,Derbyshire,Derbyshire Dales,2011,238.1 
East Midlands,Derbyshire,Erewash,2011,244.5 
East Midlands,Derbyshire,High Peak,2011,6.8 
East Midlands,Derbyshire,North East Derbyshire,2011,244.2 
East Midlands,Derbyshire,South Derbyshire,2011,307.2 
East Midlands,Derbyshire Total,Derbyshire Total,2011,466.9 
East Midlands,Leicester,Leicester,2011,329.8 
East Midlands,Leicestershire,Blaby,2011,353.8 
East Midlands,Leicestershire,Charnwood,2011,308.4 
East Midlands,Leicestershire,Harborough,2011,329.2 
East Midlands,Leicestershire,Hinckley and Bosworth,2011,283.5 
East Midlands,Leicestershire,Melton,2011,118.0 
East Midlands,Leicestershire,North West Leicestershire,2011,474.5 
East Midlands,Leicestershire,Oadby and Wigston,2011,47.4 
East Midlands,Leicestershire Total,Leicestershire Total,2011,50.5 
East Midlands,Lincolnshire,Boston,2011,125.7 
East Midlands,Lincolnshire,East Lindsey,2011,296.0 
East Midlands,Lincolnshire,Lincoln,2011,62.0 
East Midlands,Lincolnshire,North Kesteven,2011,229.2 
East Midlands,Lincolnshire,South Holland,2011,204.1 
East Midlands,Lincolnshire,South Kesteven,2011,330.1 
East Midlands,Lincolnshire,West Lindsey,2011,230.3 
East Midlands,Lincolnshire Total,Lincolnshire Total,2011,33.7 
East Midlands,Northamptonshire,Corby,2011,85.8 
East Midlands,Northamptonshire,Daventry,2011,538.8 
East Midlands,Northamptonshire,East Northamptonshire,2011,247.5 
East Midlands,Northamptonshire,Kettering,2011,289.9 
East Midlands,Northamptonshire,Northampton,2011,278.2 
East Midlands,Northamptonshire,South Northamptonshire,2011,551.4 
East Midlands,Northamptonshire,Wellingborough,2011,171.1 
East Midlands,Northamptonshire Total,Northamptonshire Total,2011,462.2 
East Midlands,Nottingham,Nottingham,2011,363.1 
East Midlands,Nottinghamshire,Ashfield,2011,217.8 
East Midlands,Nottinghamshire,Bassetlaw,2011,370.7 
East Midlands,Nottinghamshire,Broxtowe,2011,288.3 
East Midlands,Nottinghamshire,Gedling,2011,106.5 
East Midlands,Nottinghamshire,Mansfield,2011,115.2 
East Midlands,Nottinghamshire,Newark and Sherwood,2011,397.9 
East Midlands,Nottinghamshire,Rushcliffe,2011,246.8 
East Midlands,Nottinghamshire Total,Nottinghamshire Total,2011,36.8 
East Midlands,Rutland,Rutland,2011,163.8 
East Midlands Total,East Midlands Total,East Midlands Total,2011,333.0 
West Midlands,Birmingham,Birmingham,2011,193.0 
West Midlands,Coventry,Coventry,2011,430.5 
West Midlands,Dudley,Dudley,2011,401.2 
West Midlands,Sandwell,Sandwell,2011,490.8 
West Midlands,Shropshire,Shropshire,2011,738.0 
West Midlands,Solihull,Solihull,2011,575.1 
West Midlands,Staffordshire,Cannock Chase,2011,114.1 
West Midlands,Staffordshire,East Staffordshire,2011,248.9 
West Midlands,Staffordshire,Lichfield,2011,320.6 
West Midlands,Staffordshire,Newcastle-under-Lyme,2011,397.7 
West Midlands,Staffordshire,South Staffordshire,2011,536.8 
West Midlands,Staffordshire,Stafford,2011,603.4 
West Midlands,Staffordshire,Staffordshire Moorlands,2011,172.9 
West Midlands,Staffordshire,Tamworth,2011,80.1 
West Midlands,Staffordshire Total,Staffordshire Total,2011,463.6 
West Midlands,Stoke on Trent,Stoke-on-Trent,2011,332.8 
West Midlands,Telford and Wrekin,Telford and Wrekin,2011,302.8 
West Midlands,Walsall,Walsall,2011,382.7 
West Midlands,Warwickshire,North Warwickshire,2011,650.1 
West Midlands,Warwickshire,Nuneaton and Bedworth,2011,219.4 
West Midlands,Warwickshire,Rugby,2011,1.9 
West Midlands,Warwickshire,Stratford-on-Avon,2011,537.3 
West Midlands,Warwickshire,Warwick,2011,472.8 
West Midlands,Warwickshire Total,Warwickshire Total,2011,132.9 "
West Midlands,Wolverhampton,Wolverhampton,2011,289.4 
West Midlands,Worcestershire,Bromsgrove,2011,450.3 
West Midlands,Worcestershire,Malvern Hills,2011,315.5 
West Midlands,Worcestershire,Redditch,2011,90.3 
West Midlands,Worcestershire,Worcester,2011,104.4 
West Midlands,Worcestershire,Wychavon,2011,539.7 
West Midlands,Worcestershire,Wyre Forest,2011,145.5 
West Midlands,Worcestershire Total,Worcestershire Total,2011,26.8 
West Midlands Total,West Midlands Total,West Midlands Total,2011,746.0 
East of England,Bedfordshire,Bedford,2011,297.2 
East of England,Bedfordshire,Central Bedfordshire,2011,703.8 
East of England,Bedfordshire Total,Bedfordshire Total,2011,"1
East of England,Cambridgeshire,Cambridge,2011,109.1 
East of England,Cambridgeshire,East Cambridgeshire,2011,261.9 
East of England,Cambridgeshire,Fenland,2011,191.9 
East of England,Cambridgeshire,Huntingdonshire,2011,718.2 
East of England,Cambridgeshire,South Cambridgeshire,2011,600.4 
East of England,Cambridgeshire Total,Cambridgeshire Total,2011,427.2 
East of England,Essex,Basildon,2011,280.8 
East of England,Essex,Braintree,2011,341.3 
East of England,Essex,Brentwood,2011,266.4 
East of England,Essex,Castle Point,2011,107.5 
East of England,Essex,Chelmsford,2011,372.1 
East of England,Essex,Colchester,2011,331.3 
East of England,Essex,Epping Forest,2011,591.7 
East of England,Essex,Harlow,2011,97.0 
East of England,Essex,Maldon,2011,79.8 
East of England,Essex,Rochford,2011,98.8 
East of England,Essex,Tendring,2011,241.1 
East of England,Essex,Uttlesford,2011,483.6 
East of England,Essex Total,Essex Total,2011,"1
East of England,Hertfordshire,Broxbourne,2011,121.4 
East of England,Hertfordshire,Dacorum,2011,266.0 
East of England,Hertfordshire,East Hertfordshire,2011,274.9 
East of England,Hertfordshire,Hertsmere,2011,365.6 
East of England,Hertfordshire,North Hertfordshire,2011,283.6 
East of England,Hertfordshire,St. Albans,2011,481.1 
East of England,Hertfordshire,Stevenage,2011,128.6 
East of England,Hertfordshire,Three Rivers,2011,306.9 
East of England,Hertfordshire,Watford,2011,96.9 
East of England,Hertfordshire,Welwyn Hatfield,2011,264.3 
East of England,Hertfordshire Total,Hertfordshire Total,2011,792.2 
East of England,Luton,Luton,2011,206.2 
East of England,Norfolk,Breckland,2011,379.7 
East of England,Norfolk,Broadland,2011,244.2 
East of England,Norfolk,Great Yarmouth,2011,140.7 
East of England,Norfolk,King's Lynn and West Norfolk,2011,397.0 
East of England,Norfolk,North Norfolk,2011,226.6 
East of England,Norfolk,Norwich,2011,140.1 
East of England,Norfolk,South Norfolk,2011,397.6 
East of England,Norfolk Total,Norfolk Total,2011, - 
East of England,Peterborough,Peterborough,2011,422.6 
East of England,Southend-on-Sea,Southend-on-Sea,2011,164.1 
East of England,Suffolk,Babergh,2011,230.3 
East of England,Suffolk,Forest Heath,2011,185.7 
East of England,Suffolk,Ipswich,2011,123.1 
East of England,Suffolk,Mid Suffolk,2011,275.1 
East of England,Suffolk,St. Edmundsbury,2011,254.9 
East of England,Suffolk,Suffolk Coastal,2011,263.9 
East of England,Suffolk,Waveney,2011,154.4 
East of England,Suffolk Total,Suffolk Total,2011,443.8 
East of England,Thurrock,Thurrock,2011,420.4 
East of England Total,East of England Total,East of England Total,2011,"11
Greater London,Barking and Dagenham,Barking and Dagenham,2011,166.3 
Greater London,Barnet,Barnet,2011,375.6 
Greater London,Bexley,Bexley,2011,212.2 
Greater London,Brent,Brent,2011,217.9 
Greater London,Bromley,Bromley,2011,304.4 
Greater London,Camden,Camden,2011,147.9 
Greater London,City of London,City of London,2011,0.0 
Greater London,Croydon,Croydon,2011,282.8 
Greater London,Ealing,Ealing,2011,310.9 
Greater London,Enfield,Enfield,2011,380.8 
Greater London,Greenwich,Greenwich,2011,271.0 
Greater London,Hackney,Hackney,2011,155.1 
Greater London,Hammersmith and Fulham,Hammersmith and Fulham,2011,160.6 
Greater London,Haringey,Haringey,2011,165.5 
Greater London,Harrow,Harrow,2011,141.0 
Greater London,Havering,Havering,2011,403.0 
Greater London,Hillingdon,Hillingdon,2011,561.2 
Greater London,Hounslow,Hounslow,2011,354.8 
Greater London,Islington,Islington,2011,125.7 
Greater London,Kensington and Chelsea,Kensington and Chelsea,2011,156.4 
Greater London,Kingston upon Thames,Kingston upon Thames,2011,209.5 
Greater London,Lambeth,Lambeth,2011,231.3 
Greater London,Lewisham,Lewisham,2011,230.3 
Greater London,Merton,Merton,2011,145.1 
Greater London,Newham,Newham,2011,275.8 
Greater London,Redbridge,Redbridge,2011,270.9 
Greater London,Richmond upon Thames,Richmond upon Thames,2011,191.3 
Greater London,Southwark,Southwark,2011,229.9 
Greater London,Sutton,Sutton,2011,146.4 
Greater London,Tower Hamlets,Tower Hamlets,2011,0.3 
Greater London,Waltham Forest,Waltham Forest,2011,166.1 
Greater London,Wandsworth,Wandsworth,2011,227.0 
Greater London,Westminster,Westminster,2011,2.1 
Greater London Total,Greater London Total,Greater London Total,2011,460.6 "
South East,Bracknell Forest,Bracknell Forest,2011,147.5 
South East,Brighton and Hove,Brighton and Hove,2011,300.6 
South East,Buckinghamshire,Aylesbury Vale,2011,360.7 
South East,Buckinghamshire,Chiltern,2011,146.6 
South East,Buckinghamshire,South Bucks,2011,475.1 
South East,Buckinghamshire,Wycombe,2011,401.9 
South East,Buckinghamshire Total,Buckinghamshire Total,2011,16.6 
South East,East Sussex,Eastbourne,2011,86.0 
South East,East Sussex,Hastings,2011,74.6 
South East,East Sussex,Lewes,2011,179.5 
South East,East Sussex,Rother,2011,175.9 
South East,East Sussex,Wealden,2011,355.1 
South East,East Sussex Total,East Sussex Total,2011,4.0 
South East,Hampshire,Basingstoke and Deane,2011,548.7 
South East,Hampshire,East Hampshire,2011,323.6 
South East,Hampshire,Eastleigh,2011,279.6 
South East,Hampshire,Fareham,2011,205.6 
South East,Hampshire,Gosport,2011,58.6 
South East,Hampshire,Hart,2011,254.1 
South East,Hampshire,Havant,2011,172.1 
South East,Hampshire,New Forest,2011,454.4 
South East,Hampshire,Rushmoor,2011,133.6 
South East,Hampshire,Test Valley,2011,410.0 
South East,Hampshire,Winchester,2011,498.5 
South East,Hampshire Total,Hampshire Total,2011,"1
South East,Isle of Wight,Isle of Wight,2011,125.5 
South East,Kent,Ashford,2011,294.8 
South East,Kent,Canterbury,2011,236.3 
South East,Kent,Dartford,2011,303.2 
South East,Kent,Dover,2011,168.9 
South East,Kent,Gravesham,2011,173.4 
South East,Kent,Maidstone,2011,411.7 
South East,Kent,Sevenoaks,2011,521.0 
South East,Kent,Shepway,2011,208.2 
South East,Kent,Swale,2011,1.1 
South East,Kent,Thanet,2011,135.9 
South East,Kent,Tonbridge and Malling,2011,431.2 
South East,Kent,Tunbridge Wells,2011,170.2 
South East,Kent Total,Kent Total,2011,"1
South East,Medway,Medway,2011,308.1 
South East,Milton Keynes,Milton Keynes,2011,550.4 
South East,Oxfordshire,Cherwell,2011,631.0 
South East,Oxfordshire,Oxford,2011,145.9 
South East,Oxfordshire,South Oxfordshire,2011,451.6 
South East,Oxfordshire,Vale of White Horse,2011,421.7 
South East,Oxfordshire,West Oxfordshire,2011,217.7 
South East,Oxfordshire Total,Oxfordshire Total,2011,399.4 
South East,Portsmouth,Portsmouth,2011,262.5 
South East,Reading,Reading,2011,136.2 
South East,Slough,Slough,2011,215.4 
South East,Southampton,Southampton,2011,247.0 
South East,Surrey,Elmbridge,2011,294.5 
South East,Surrey,Epsom and Ewell,2011,88.2 
South East,Surrey,Guildford,2011,420.5 
South East,Surrey,Mole Valley,2011,293.1 
South East,Surrey,Reigate and Banstead,2011,359.5 
South East,Surrey,Runnymede,2011,364.1 
South East,Surrey,Spelthorne,2011,199.4 
South East,Surrey,Surrey Heath,2011,272.1 
South East,Surrey,Tandridge,2011,408.8 
South East,Surrey,Waverley,2011,224.5 
South East,Surrey,Woking,2011,129.2 
South East,Surrey Total,Surrey Total,2011,"1
South East,West Berkshire,West Berkshire,2011,775.4 
South East,West Sussex,Adur,2011,99.4 
South East,West Sussex,Arun,2011,210.4 
South East,West Sussex,Chichester,2011,308.3 
South East,West Sussex,Crawley,2011,234.5 
South East,West Sussex,Horsham,2011,298.4 
South East,West Sussex,Mid Sussex,2011,310.4 
South East,West Sussex,Worthing,2011,109.5 
South East,West Sussex Total,West Sussex Total,2011,15.2 
South East,Windsor and Maidenhead,Windsor and Maidenhead,2011,425.0 
South East,Wokingham,Wokingham,2011,380.5 
South East Total,South East Total,South East Total,2011,"1
South West,Bath and North East Somerset,Bath and North East Somerset,2011,246.6 
South West,Bournemouth,Bournemouth,2011,172.8 
South West,Cornwall,Cornwall,2011,37.1 
South West,Devon,East Devon,2011,325.4 
South West,Devon,Exeter,2011,107.3 
South West,Devon,Mid Devon,2011,267.0 
South West,Devon,North Devon,2011,181.2 
South West,Devon,South Hams,2011,223.5 
South West,Devon,Teignbridge,2011,381.4 
South West,Devon,Torridge,2011,117.5 
South West,Devon,West Devon,2011,186.6 
South West,Devon Total,Devon Total,2011,501.6 
South West,Dorset,Christchurch,2011,96.0 
South West,Dorset,East Dorset,2011,178.2 
South West,Dorset,North Dorset,2011,126.7 
South West,Dorset,Purbeck,2011,118.4 
South West,Dorset,West Dorset,2011,258.0 
South West,Dorset,Weymouth and Portland,2011,77.3 
South West,Dorset Total,Dorset Total,2011,854.6 
South West,Gloucestershire,Cheltenham,2011,99.2 
South West,Gloucestershire,Cotswold,2011,299.8 
South West,Gloucestershire,Forest of Dean,2011,185.3 
South West,Gloucestershire,Gloucester,2011,124.3 
South West,Gloucestershire,Stroud,2011,420.1 
South West,Gloucestershire,Tewkesbury,2011,404.5 
South West,Gloucestershire Total,Gloucestershire Total,2011,38.0 
South West,Isles of Scilly,Isles of Scilly,2011,3.1 
South West,North Somerset,North Somerset,2011,540.1 
South West,Plymouth,Plymouth,2011,327.6 
South West,Poole,Poole,2011,183.5 
South West,Somerset,Mendip,2011,264.0 
South West,Somerset,Sedgemoor,2011,389.3 
South West,Somerset,South Somerset,2011,367.9 
South West,Somerset,Taunton Deane,2011,326.5 
South West,Somerset,West Somerset,2011,95.6 
South West,Somerset Total,Somerset Total,2011,56.3 
South West,South Gloucestershire,South Gloucestershire,2011,931.1 
South West,Swindon,Swindon,2011,450.2 
South West,Torbay,Torbay,2011,149.2 
South West,Wiltshire,Wiltshire,2011,56.7 
South West Total,South West Total,South West Total,2011,678.0 "
England Total,England Total,England Total,2011,570.3 "
Wales,Wales,Blaenau Gwent,2011,77.3 
Wales,Wales,Bridgend,2011,282.8 
Wales,Wales,Caerphilly,2011,240.3 
Wales,Wales,Cardiff,2011,621.7 
Wales,Wales,Carmarthenshire,2011,410.7 
Wales,Wales,Ceredigion,2011,153.6 
Wales,Wales,Conwy,2011,250.9 
Wales,Wales,Denbighshire,2011,189.9 
Wales,Wales,Flintshire,2011,364.2 
Wales,Wales,Gwynedd,2011,262.8 
Wales,Wales,Isle of Anglesey,2011,127.4 
Wales,Wales,Merthyr Tydfil,2011,89.5 
Wales,Wales,Monmouthshire,2011,345.3 
Wales,Wales,Neath Port Talbot,2011,8.3 
Wales,Wales,Newport,2011,436.4 
Wales,Wales,Pembrokeshire,2011,219.4 
Wales,Wales,Powys,2011,337.8 
Wales,Wales,Swansea,2011,360.8 
Wales,Wales,Torfaen,2011,134.9 
Wales,Wales,Wrexham,2011,218.0 
Wales Total,Wales Total,Wales Total,2011,"1
Scotland,Scotland,Aberdeen City,2011,309.3 
Scotland,Scotland,Aberdeenshire,2011,609.6 
Scotland,Scotland,Angus,2011,249.6 
Scotland,Scotland,Argyll and Bute,2011,195.7 
Scotland,Scotland,Clackmannanshire,2011,80.7 
Scotland,Scotland,Dumfries and Galloway,2011,581.4 
Scotland,Scotland,Dundee City,2011,207.6 
Scotland,Scotland,East Ayrshire,2011,251.3 
Scotland,Scotland,East Dunbartonshire,2011,139.6 
Scotland,Scotland,East Lothian,2011,196.4 
Scotland,Scotland,East Renfrewshire,2011,171.5 
Scotland,Scotland,Eilean Siar,2011,49.9 
Scotland,Scotland,Falkirk,2011,13.2 
Scotland,Scotland,Fife,2011,2.4 
Scotland,Scotland,Glasgow City,2011,6.1 
Scotland,Scotland,Highland,2011,603.0 
Scotland,Scotland,Inverclyde,2011,111.5 
Scotland,Scotland,Midlothian,2011,147.4 
Scotland,Scotland,Moray,2011,163.2 
Scotland,Scotland,North Ayrshire,2011,170.7 
Scotland,Scotland,North Lanarkshire,2011,732.3 
Scotland,Scotland,Orkney Islands,2011,33.0 
Scotland,Scotland,Perth and Kinross,2011,586.5 
Scotland,Scotland,Renfrewshire,2011,335.7 
Scotland,Scotland,Scottish Borders,2011,263.9 
Scotland,Scotland,Shetland Islands,2011,45.3 
Scotland,Scotland,South Ayrshire,2011,245.1 
Scotland,Scotland,South Lanarkshire,2011,661.0 
Scotland,Scotland,Stirling,2011,273.2 
Scotland,Scotland,West Dunbartonshire,2011,136.0 
Scotland,Scotland,West Lothian,2011,390.0 
Scotland Total,Scotland Total,Scotland Total,2011,"1
Northern Ireland,Northern Ireland,Antrim,2011,240.5 
Northern Ireland,Northern Ireland,Ards,2011,133.0 
Northern Ireland,Northern Ireland,Armagh,2011,223.6 
Northern Ireland,Northern Ireland,Ballymena,2011,198.8 
Northern Ireland,Northern Ireland,Ballymoney,2011,89.1 
Northern Ireland,Northern Ireland,Banbridge,2011,144.4 
Northern Ireland,Northern Ireland,Belfast,2011,344.0 
Northern Ireland,Northern Ireland,Carrickfergus,2011,43.9 
Northern Ireland,Northern Ireland,Castlereagh,2011,75.5 
Northern Ireland,Northern Ireland,Coleraine,2011,138.6 
Northern Ireland,Northern Ireland,Cookstown,2011,100.5 
Northern Ireland,Northern Ireland,Craigavon,2011,173.6 
Northern Ireland,Northern Ireland,Derry,2011,161.6 
Northern Ireland,Northern Ireland,Down,2011,191.8 
Northern Ireland,Northern Ireland,Dungannon and South Tyrone,2011,214.9 
Northern Ireland,Northern Ireland,Fermanagh,2011,237.8 
Northern Ireland,Northern Ireland,Larne,2011,93.8 
Northern Ireland,Northern Ireland,Limavady,2011,119.6 
Northern Ireland,Northern Ireland,Lisburn,2011,287.5 
Northern Ireland,Northern Ireland,Magherafelt,2011,132.3 
Northern Ireland,Northern Ireland,Moyle,2011,65.9 
Northern Ireland,Northern Ireland,Newry and Mourne,2011,269.6 
Northern Ireland,Northern Ireland,Newtownabbey,2011,135.6 
Northern Ireland,Northern Ireland,North Down,2011,87.1 
Northern Ireland,Northern Ireland,Omagh,2011,189.9 
Northern Ireland,Northern Ireland,Strabane,2011,131.0 
Northern Ireland Total,Northern Ireland Total,Northern Ireland Total,2011,648.7 "
Unallocated,(blank),Large elec users (high voltage lines) unknown location,2011, - 
Unallocated,(blank),Unallocated,2011, - 
National Total,National Total,National Total,2011,898.7 "
